,Facility ID,Facility_Name,Complaint ID,Category,Complaint Received,Complaint Closed,Finding
0,LTC0014,Chandler Post Acute And Rehabilitation,AZ00139119,Nursing Home (Nh),2017-01-03,2020-04-27,
1,LTC244,"Haven Health Sky Harbor, Llc",AZ00139120,Nursing Home (Nh),2017-01-03,2020-04-01,
2,LTC0098,Desert Peak Care Center,AZ00139123,Nursing Home (Nh),2017-01-03,2020-03-18,3  - Not Applicable (Incident)
3,LTC0099,Pueblo Springs Rehabilitation Center,AZ00139133,Nursing Home (Nh),2017-01-03,2020-04-08,2  - Unsubstantiated
4,LTC0007,Beatitudes Campus,AZ00139135,Nursing Home (Nh),2017-01-03,2020-03-20,3  - Not Applicable (Incident)
5,LTC0033,Montecito Post Acute Care And Rehabilitation,AZ00139146,Nursing Home (Nh),2017-01-04,2023-01-30,2  - Unsubstantiated
6,LTC0053,Sandstone Of Tucson Rehab Centre,AZ00139150,Nursing Home (Nh),2017-01-04,2020-03-18,3  - Not Applicable (Incident)
7,LTC0132,Allegiant Healthcare Of Mesa,AZ00139155,Nursing Home (Nh),2017-01-04,2019-05-24,
8,LTC0192,Palm Valley Post Acute,AZ00139159,Nursing Home (Nh),2017-01-05,2020-04-06,
9,LTC0102,Villa Maria Post Acute And Rehabilitation,AZ00139202,Nursing Home (Nh),2017-01-09,2020-04-28,
10,LTC0101,Haven Of Saguaro Valley,AZ00139203,Nursing Home (Nh),2017-01-06,2020-04-28,2  - Unsubstantiated
11,LTC0070,Coronado Healthcare Center,AZ00139209,Nursing Home (Nh),2017-01-07,2020-04-15,3  - Not Applicable (Incident)
12,LTC0011,Immanuel Campus Of Care,AZ00139210,Nursing Home (Nh),2017-01-09,2020-04-09,
13,LTC0054,Haven Of Yuma,AZ00139233,Nursing Home (Nh),2017-01-10,2020-03-27,3  - Not Applicable (Incident)
14,LTC0061,Maryland Gardens Post Acute,AZ00139240,Nursing Home (Nh),2017-01-10,2020-03-19,3  - Not Applicable (Incident)
15,LTC0124,La Canada Care Center,AZ00139250,Nursing Home (Nh),2017-01-10,2020-05-28,2  - Unsubstantiated
16,LTC0163,South Mountain Post Acute,AZ00139255,Nursing Home (Nh),2017-01-09,2020-05-05,
17,LTC0101,Haven Of Saguaro Valley,AZ00139257,Nursing Home (Nh),2017-01-09,2020-04-28,3  - Not Applicable (Incident)
18,LTC0132,Allegiant Healthcare Of Mesa,AZ00139259,Nursing Home (Nh),2017-01-09,2019-05-24,
19,LTC0074,Foothills Rehabilitation Center,AZ00139272,Nursing Home (Nh),2017-01-11,2020-04-10,
20,LTC0011,Immanuel Campus Of Care,AZ00139283,Nursing Home (Nh),2017-01-11,2020-04-09,
21,LTC0017,Desert Blossom Health & Rehab Center,AZ00139287,Nursing Home (Nh),2017-01-12,2020-05-06,2  - Unsubstantiated
22,LTC0199,The Lingenfelter Center,AZ00139295,Nursing Home (Nh),2017-01-12,2020-03-24,3  - Not Applicable (Incident)
23,LTC0061,Maryland Gardens Post Acute,AZ00139311,Nursing Home (Nh),2017-01-17,2020-03-19,3  - Not Applicable (Incident)
24,LTC0159,Mountain View Care Center,AZ00139317,Nursing Home (Nh),2017-01-17,2020-04-27,
25,LTC0015,The Rehabilitation Center At The Palazzo,AZ00139323,Nursing Home (Nh),2017-01-17,2020-04-30,3  - Not Applicable (Incident)
26,LTC0213,Haven Of Lakeside,AZ00139326,Nursing Home (Nh),2017-01-17,2020-03-24,3  - Not Applicable (Incident)
